"id","birth_order","parent_id","child_id"
"c134a",2,"1.3.7","1.3.7.2"
"c134b",2,"1.3.7a","1.3.7.2"
"c135a",1,"1.3.7.2","1.3.7.2.1"
"c135b",1,"1.3.7.2a","1.3.7.2.1"
"c136a",1,"1.3.7.2.1","1.3.7.2.1.1"
"c136b",1,"1.3.7.2.1a","1.3.7.2.1.1"
"c137a",2,"1.3.7.2.1","1.3.7.2.1.2"
"c137b",2,"1.3.7.2.1a","1.3.7.2.1.2"
"c138a",3,"1.3.7.2.1","1.3.7.2.1.3"
"c138b",3,"1.3.7.2.1a","1.3.7.2.1.3"
"c139a",4,"1.3.7.2.1","1.3.7.2.1.4"
"c139b",4,"1.3.7.2.1a","1.3.7.2.1.4"
"c140a",2,"1.3.7.2","1.3.7.2.2"
"c140b",2,"1.3.7.2a","1.3.7.2.2"
"c141a",1,"1.3.7.2.2","1.3.7.2.2.1"
"c141b",1,"1.3.7.2.2a","1.3.7.2.2.1"
"c142a",2,"1.3.7.2.2","1.3.7.2.2.2"
"c142b",2,"1.3.7.2.2a","1.3.7.2.2.2"
"c143a",3,"1.3.7.2.2","1.3.7.2.2.3"
"c143b",3,"1.3.7.2.2a","1.3.7.2.2.3"
"c144a",3,"1.3.7.2","1.3.7.2.3"
"c144b",3,"1.3.7.2a","1.3.7.2.3"
"c145a",1,"1.3.7.2.3","1.3.7.2.3.1"
"c145b",1,"1.3.7.2.3a","1.3.7.2.3.1"
"c146a",2,"1.3.7.2.3","1.3.7.2.3.2"
"c146b",2,"1.3.7.2.3a","1.3.7.2.3.2"
"c147a",3,"1.3.7.2.3","1.3.7.2.3.3"
"c147b",3,"1.3.7.2.3a","1.3.7.2.3.3"
"c148a",4,"1.3.7.2.3","1.3.7.2.3.4"
"c148b",4,"1.3.7.2.3a","1.3.7.2.3.4"
"c149a",4,"1.3.7.2","1.3.7.2.4"
"c149b",4,"1.3.7.2a","1.3.7.2.4"
"c150a",1,"1.3.7.2.4","1.3.7.2.4.1"
"c150b",1,"1.3.7.2.4a","1.3.7.2.4.1"
"c151a",2,"1.3.7.2.4","1.3.7.2.4.2"
"c151b",2,"1.3.7.2.4a","1.3.7.2.4.2"
"c152a",3,"1.3.7.2.4","1.3.7.2.4.3"
"c152b",3,"1.3.7.2.4a","1.3.7.2.4.3"
"c153a",8,"1.3","1.3.8"
"c153b",8,"1.3a","1.3.8"
"c154a",1,"1.3.8","1.3.8.1"
"c154b",1,"1.3.8a","1.3.8.1"
"c155a",1,"1.3.8.1","1.3.8.1.1"
"c155b",1,"1.3.8.1a","1.3.8.1.1"
"c156a",1,"1.3.8.1.1","1.3.8.1.1.1"
"c156b",1,"1.3.8.1.1a","1.3.8.1.1.1"
"c157a",2,"1.3.8.1.1","1.3.8.1.1.2"
"c157b",2,"1.3.8.1.1a","1.3.8.1.1.2"
"c158a",3,"1.3.8.1.1","1.3.8.1.1.3"
"c158b",3,"1.3.8.1.1a","1.3.8.1.1.3"
"c159a",2,"1.3.8.1","1.3.8.1.2"
"c159b",2,"1.3.8.1a","1.3.8.1.2"
"c160a",2,"1.3.8","1.3.8.2"
"c160b",2,"1.3.8a","1.3.8.2"
"c161a",1,"1.3.8.2","1.3.8.2.1"
"c161b",1,"1.3.8.2a","1.3.8.2.1"
"c162a",1,"1.3.8.2.1","1.3.8.2.1.1"
"c162b",1,"1.3.8.2.1a","1.3.8.2.1.1"
"c163a",2,"1.3.8.2.1","1.3.8.2.1.2"
"c164a",2,"1.3.8.2","1.3.8.2.2"
"c164b",2,"1.3.8.2a","1.3.8.2.2"
"c165a",1,"1.3.8.2.2","1.3.8.2.2.1"
"c165b",1,"1.3.8.2.2a","1.3.8.2.2.1"
"c166a",2,"1.3.8.2.2","1.3.8.2.2.2"
"c166b",2,"1.3.8.2.2a","1.3.8.2.2.2"
"c167a",3,"1.3.8.2","1.3.8.2.3"
"c167b",3,"1.3.8.2a","1.3.8.2.3"
"c168a",1,"1.3.8.2.3","1.3.8.2.3.1"
"c168b",1,"1.3.8.2.3a","1.3.8.2.3.1"
"c169a",9,"1.3","1.3.9"
"c169b",9,"1.3a","1.3.9"
"c170a",1,"1.3.9","1.3.9.1"
"c170b",1,"1.3.9a","1.3.9.1"
"c171a",1,"1.3.9.1","1.3.9.1.1"
"c171b",1,"1.3.9.1a","1.3.9.1.1"
"c172a",2,"1.3.9.1","1.3.9.1.2"
"c172b",2,"1.3.9.1a","1.3.9.1.2"
"c173a",2,"1.3.9","1.3.9.2"
"c173b",2,"1.3.9a","1.3.9.2"
"c174a",1,"1.3.9.2","1.3.9.2.1"
"c174b",1,"1.3.9.2a","1.3.9.2.1"
"c175a",1,"1.3.9.2.1","1.3.9.2.1.1"
"c175b",1,"1.3.9.2.1a","1.3.9.2.1.1"
"c176a",1,"1.3.9.2.1.1","1.3.9.2.1.1.1"
"c176b",1,"1.3.9.2.1.1a","1.3.9.2.1.1.1"
"c177a",2,"1.3.9.2.1.1","1.3.9.2.1.1.2"
"c177b",2,"1.3.9.2.1.1a","1.3.9.2.1.1.2"
"c178a",3,"1.3.9.2.1.1","1.3.9.2.1.1.3"
"c178b",3,"1.3.9.2.1.1a","1.3.9.2.1.1.3"
"c179a",2,"1.3.9.2.1","1.3.9.2.1.2"
"c179b",2,"1.3.9.2.1a","1.3.9.2.1.2"
"c180a",2,"1.3.9.2","1.3.9.2.2"
"c180b",2,"1.3.9.2a","1.3.9.2.2"
"c181a",1,"1.3.9.2.2","1.3.9.2.2.1"
"c181b",1,"1.3.9.2.2a","1.3.9.2.2.1"
"c182a",2,"1.3.9.2.2","1.3.9.2.2.2"
"c182b",2,"1.3.9.2.2a","1.3.9.2.2.2"
"c183a",3,"1.3.9.2.2","1.3.9.2.2.3"
"c183b",3,"1.3.9.2.2a","1.3.9.2.2.3"
"c184a",4,"1.3.9.2.2","1.3.9.2.2.4"
"c184b",4,"1.3.9.2.2a","1.3.9.2.2.4"
"c185a",3,"1.3.9.2","1.3.9.2.3"
"c185b",3,"1.3.9.2a","1.3.9.2.3"
"c186a",1,"1.3.9.2.3","1.3.9.2.3.1"
"c186b",1,"1.3.9.2.3a","1.3.9.2.3.1"
"c187a",2,"1.3.9.2.3","1.3.9.2.3.2"
"c187b",2,"1.3.9.2.3a","1.3.9.2.3.2"
"c188a",3,"1.3.9.2.3","1.3.9.2.3.3"
"c188b",3,"1.3.9.2.3a","1.3.9.2.3.3"
"c189a",4,"1.3.9.2.3","1.3.9.2.3.4"
"c189b",4,"1.3.9.2.3a","1.3.9.2.3.4"
"c190a",5,"1.3.9.2.3","1.3.9.2.3.5"
"c190b",5,"1.3.9.2.3a","1.3.9.2.3.5"
"c191a",4,"1.3.9.2","1.3.9.2.4"
"c191b",4,"1.3.9.2a","1.3.9.2.4"
"c192a",1,"1.3.9.2.4","1.3.9.2.4.1"
"c192b",1,"1.3.9.2.4a","1.3.9.2.4.1"
"c193a",2,"1.3.9.2.4","1.3.9.2.4.2"
"c193b",2,"1.3.9.2.4a","1.3.9.2.4.2"
"c194a",3,"1.3.9","1.3.9.3"
"c194b",3,"1.3.9a","1.3.9.3"
"c195a",1,"1.3.9.3","1.3.9.3.1"
"c195b",1,"1.3.9.3a","1.3.9.3.1"
"c196a",1,"1.3.9.3.1","1.3.9.3.1.1"
"c196b",1,"1.3.9.3.1b","1.3.9.3.1.1"
"c197a",2,"1.3.9.3.1","1.3.9.3.1.2"
"c197b",2,"1.3.9.3.1b","1.3.9.3.1.2"
"c198a",2,"1.3.9.3","1.3.9.3.2"
"c198b",2,"1.3.9.3a","1.3.9.3.2"
"c199a",1,"1.3.9.3.2","1.3.9.3.2.1"
"c199b",1,"1.3.9.3.2a","1.3.9.3.2.1"
"c200a",2,"1.3.9.3.2","1.3.9.3.2.2"
"c200b",2,"1.3.9.3.2a","1.3.9.3.2.2"
"c201a",3,"1.3.9.3","1.3.9.3.3"
"c201b",3,"1.3.9.3b","1.3.9.3.3"
"c202a",1,"1.3.9.3.3","1.3.9.3.3.1"
"c202b",1,"1.3.9.3.3a","1.3.9.3.3.1"
"c203a",1,"1.3.9.3.3.1","1.3.9.3.3.1.1"
"c203b",1,"1.3.9.3.3.1a","1.3.9.3.3.1.1"
"c204a",2,"1.3.9.3.3","1.3.9.3.3.2"
"c204b",2,"1.3.9.3.3a","1.3.9.3.3.2"
"c205a",3,"1.3.9.3.3","1.3.9.3.3.3"
"c205b",3,"1.3.9.3.3a","1.3.9.3.3.3"
"c206a",4,"1.3.9.3","1.3.9.3.4"
"c206b",4,"1.3.9.3b","1.3.9.3.4"
"c207a",1,"1.3.9.3.4","1.3.9.3.4.1"
"c207b",1,"1.3.9.3.4a","1.3.9.3.4.1"
"c207c",1,"1.3.9.3.4b","1.3.9.3.4.1"
"c208a",2,"1.3.9.3.4","1.3.9.3.4.2"
"c208b",2,"1.3.9.3.4a","1.3.9.3.4.2"
"c208c",2,"1.3.9.3.4b","1.3.9.3.4.2"
"c209a",3,"1.3.9.3.4","1.3.9.3.4.3"
"c209b",3,"1.3.9.3.4a","1.3.9.3.4.3"
"c209c",3,"1.3.9.3.4b","1.3.9.3.4.3"
"c210a",10,"1.3","1.3.10"
"c210b",10,"1.3a","1.3.10"
"c211a",11,"1.3","1.3.11"
"c211b",11,"1.3a","1.3.11"
"c212a",1,"1.3.11","1.3.11.1"
"c212b",1,"1.3.11a","1.3.11.1"
"c213a",1,"1.3.11.1","1.3.11.1.1"
"c213b",1,"1.3.11.1a","1.3.11.1.1"
"c214a",1,"1.3.11.1.1","1.3.11.1.1.1"
"c214b",1,"1.3.11.1.1a","1.3.11.1.1.1"
"c215a",2,"1.3.11.1.1","1.3.11.1.1.2"
"c215b",2,"1.3.11.1.1a","1.3.11.1.1.2"
"c216a",2,"1.3.11.1","1.3.11.1.2"
"c216b",2,"1.3.11.1a","1.3.11.1.2"
"c217a",1,"1.3.11.1.2","1.3.11.1.2.1"
"c217b",1,"1.3.11.1.2a","1.3.11.1.2.1"
"c218a",2,"1.3.11","1.3.11.2"
"c218b",2,"1.3.11a","1.3.11.2"
"c219a",1,"1.3.11.2","1.3.11.2.1"
"c219b",1,"1.3.11.2a","1.3.11.2.1"
"c220a",1,"1.3.11.2.1","1.3.11.2.1.1"
"c220b",1,"1.3.11.2.1a","1.3.11.2.1.1"
"c221a",2,"1.3.11.2.1","1.3.11.2.1.2"
"c221b",2,"1.3.11.2.1a","1.3.11.2.1.2"
"c222a",2,"1.3.11.2","1.3.11.2.2"
"c222b",2,"1.3.11.2a","1.3.11.2.2"
"c223a",1,"1.3.11.2.2","1.3.11.2.2.1"
"c223b",1,"1.3.11.2.2a","1.3.11.2.2.1"
"c224a",2,"1.3.11.2.2","1.3.11.2.2.2"
"c224b",2,"1.3.11.2.2a","1.3.11.2.2.2"
"c225a",3,"1.3.11.2","1.3.11.2.3"
"c225b",3,"1.3.11.2a","1.3.11.2.3"
"c226a",1,"1.3.11.2.3","1.3.11.2.3.1"
"c226b",1,"1.3.11.2.3a","1.3.11.2.3.1"
"c227a",2,"1.3.11.2.3","1.3.11.2.3.2"
"c227b",2,"1.3.11.2.3a","1.3.11.2.3.2"
"c228a",4,"1","1.4"
"c228b",4,"1a","1.4"
"c229a",5,"1","1.5"
"c229b",5,"1a","1.5"
"c230a",1,"1.5","1.5.1"
"c230b",1,"1.5a","1.5.1"
"c231a",2,"1.5","1.5.2"
"c231b",2,"1.5a","1.5.2"
"c232a",1,"1.5.2","1.5.2.1"
"c232b",1,"1.5.2a","1.5.2.1"
"c233a",1,"1.5.2.1","1.5.2.1.1"
"c233b",1,"1.5.2.1a","1.5.2.1.1"
"c234a",1,"1.5.2.1.1","1.5.2.1.1.1"
"c234b",1,"1.5.2.1.1a","1.5.2.1.1.1"
"c235a",2,"1.5.2.1","1.5.2.1.2"
"c235b",2,"1.5.2.1a","1.5.2.1.2"
"c236a",1,"1.5.2.1.2","1.5.2.1.2.1"
"c236b",1,"1.5.2.1.2a","1.5.2.1.2.1"
"c237a",2,"1.5.2.1.2","1.5.2.1.2.2"
"c237b",2,"1.5.2.1.2a","1.5.2.1.2.2"
"c238a",3,"1.5.2.1","1.5.2.1.3"
"c238b",3,"1.5.2.1a","1.5.2.1.3"
"c239a",1,"1.5.2.1.3","1.5.2.1.3.1"
"c239b",1,"1.5.2.1.3a","1.5.2.1.3.1"
"c240a",2,"1.5.2.1.3","1.5.2.1.3.2"
"c240b",2,"1.5.2.1.3a","1.5.2.1.3.2"
"c241a",4,"1.5.2.1","1.5.2.1.4"
"c241b",4,"1.5.2.1a","1.5.2.1.4"
"c242a",1,"1.5.2.1.4","1.5.2.1.4.1"
"c242b",1,"1.5.2.1.4a","1.5.2.1.4.1"
"c243a",2,"1.5.2.1.4","1.5.2.1.4.2"
"c243b",2,"1.5.2.1.4a","1.5.2.1.4.2"
"c244a",3,"1.5.2.1.4","1.5.2.1.4.3"
"c244b",3,"1.5.2.1.4a","1.5.2.1.4.3"
"c245a",2,"1.5.2","1.5.2.2"
"c245b",2,"1.5.2a","1.5.2.2"
"c246a",1,"1.5.2.2","1.5.2.2.1"
